algos	cor	nalgo
Ardavel:balajipro:benchmark:mvaudel:Ramzes2:vladaburian	0.584561205919789	6
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel	0.578804980455537	6
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2	0.591491180771086	6
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:vladaburian	0.583283431727499	6
Ardavel:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2	0.583065743267837	6
Ardavel:balajipro:gardn999:LastEmperor:mvaudel:vladaburian	0.583350069432707	6
Ardavel:balajipro:gardn999:LastEmperor:Ramzes2:vladaburian	0.585108037338188	6
Ardavel:balajipro:gardn999:mkagenius:mvaudel:Ramzes2	0.589599862684279	6
Ardavel:balajipro:gardn999:mkagenius:mvaudel:vladaburian	0.583354293423578	6
Ardavel:balajipro:gardn999:mkagenius:Ramzes2:vladaburian	0.591442165934605	6
Ardavel:balajipro:gardn999:mvaudel:Ramzes2:vladaburian	0.585498620844381	6
Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2	0.581600387168348	6
Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:vladaburian	0.580269090464787	6
Ardavel:balajipro:LastEmperor:mkagenius:Ramzes2:vladaburian	0.58311026580073	6
Ardavel:balajipro:LastEmperor:mvaudel:Ramzes2:vladaburian	0.583689891873509	6
Ardavel:balajipro:mkagenius:mvaudel:Ramzes2:vladaburian	0.583224391797488	6
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.582058544979538	6
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.591230121102278	6
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.584706368537161	6
Ardavel:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.584806917378343	6
Ardavel:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.58354965994227	6
Ardavel:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.58853020300342	6
Ardavel:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.589226598710194	6
Ardavel:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.584355584953049	6
Ardavel:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.591338155331235	6
Ardavel:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.585072466535848	6
Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.581005583889289	6
Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.58221240077288	6
Ardavel:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.583528306421589	6
Ardavel:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.584203618222042	6
Ardavel:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.580621649347338	6
Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.589017286416666	6
Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.582023402123895	6
Ardavel:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.591328753028475	6
Ardavel:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.584738830662122	6
Ardavel:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.590870828064388	6
Ardavel:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.581569378782841	6
balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.579045853268834	6
balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.58837614274341	6
balajipro:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.580150437377316	6
balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.581984541669204	6
balajipro:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.581150814279266	6
balajipro:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.584157092065227	6
balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.587615784786874	6
balajipro:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.581879496391378	6
balajipro:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.589022166528224	6
balajipro:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.583351864758653	6
balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.577637318136593	6
balajipro:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.579598017490545	6
balajipro:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.579503708302984	6
balajipro:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.581945268813134	6
balajipro:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.580967189133358	6
balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.586249900540874	6
balajipro:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.580014563519761	6
balajipro:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.588181147979654	6
balajipro:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.581769189604295	6
balajipro:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.588534308647025	6
balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.58014056959477	6
benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.58810508580958	6
benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.581597788409578	6
benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.588459127878235	6
benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.583621399239845	6
benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.587500821901601	6
benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.580904044631574	6
gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.590948805077774	6
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius	0.581097700679188	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel	0.580425486505425	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:Ramzes2	0.586175051213456	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:vladaburian	0.584220409248952	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel	0.580467518921197	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:Ramzes2	0.592376846300254	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:vladaburian	0.583090002418796	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:mvaudel:Ramzes2	0.584707146081982	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:mvaudel:vladaburian	0.584337614993612	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:Ramzes2:vladaburian	0.586599796871085	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel	0.576173684077173	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:Ramzes2	0.579448012398586	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:vladaburian	0.579619758064	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mvaudel:Ramzes2	0.581292350597136	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mvaudel:vladaburian	0.582316719757857	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:Ramzes2:vladaburian	0.584249688330521	7
AliGebily:Ardavel:balajipro:benchmark:mkagenius:mvaudel:Ramzes2	0.578676684997267	7
AliGebily:Ardavel:balajipro:benchmark:mkagenius:mvaudel:vladaburian	0.577998812327817	7
AliGebily:Ardavel:balajipro:benchmark:mkagenius:Ramzes2:vladaburian	0.58174435613307	7
AliGebily:Ardavel:balajipro:benchmark:mvaudel:Ramzes2:vladaburian	0.583414856638511	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel	0.579070407070104	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2	0.593919072323825	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:vladaburian	0.583540494071776	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2	0.583073360786304	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mvaudel:vladaburian	0.581098775353032	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:Ramzes2:vladaburian	0.585001127642901	7
AliGebily:Ardavel:balajipro:gardn999:mkagenius:mvaudel:Ramzes2	0.592452386242854	7
AliGebily:Ardavel:balajipro:gardn999:mkagenius:mvaudel:vladaburian	0.582227596321545	7
AliGebily:Ardavel:balajipro:gardn999:mkagenius:Ramzes2:vladaburian	0.593744688338629	7
AliGebily:Ardavel:balajipro:gardn999:mvaudel:Ramzes2:vladaburian	0.585905875515752	7
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2	0.57914147860708	7
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:vladaburian	0.57776905349691	7
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:Ramzes2:vladaburian	0.581753232543881	7
AliGebily:Ardavel:balajipro:LastEmperor:mvaudel:Ramzes2:vladaburian	0.581270507020189	7
AliGebily:Ardavel:balajipro:mkagenius:mvaudel:Ramzes2:vladaburian	0.580252812520974	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.580683628044694	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.59150949197596	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.584259183585319	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.584125880354346	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.58384198285181	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.58827265427179	7
AliGebily:Ardavel:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.589987558608766	7
AliGebily:Ardavel:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.582438453068842	7
AliGebily:Ardavel:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.588473713105789	7
AliGebily:Ardavel:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.585587583442792	7
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.578368558085708	7
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.578476334310519	7
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.581407670450367	7
AliGebily:Ardavel:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.582478747931364	7
AliGebily:Ardavel:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.578607747278242	7
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.592834562532793	7
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.582102031494996	7
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.592847973219854	7
AliGebily:Ardavel:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.584586560709533	7
AliGebily:Ardavel:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.590790388877506	7
AliGebily:Ardavel:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.580514556562615	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.575949974075268	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.591203255063913	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.578928572967982	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.580843492629942	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.58157093552463	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.584630910815685	7
AliGebily:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.590568645791535	7
AliGebily:balajipro:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.580961172446105	7
AliGebily:balajipro:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.587657853376541	7
AliGebily:balajipro:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.58408517695522	7
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.577066184441591	7
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.578415910818926	7
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.579021919173345	7
AliGebily:balajipro:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.5808490228376	7
AliGebily:balajipro:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.578311475782711	7
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.591974258038705	7
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.578537636418452	7
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.590267395785769	7
AliGebily:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.581684524129097	7
AliGebily:balajipro:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.588409645427085	7
AliGebily:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.578774783992945	7
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.590999413784212	7
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.580185324845509	7
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.587778436519045	7
AliGebily:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.583259320830889	7
AliGebily:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.5869917645274	7
AliGebily:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.577848520918921	7
AliGebily:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.589410384654149	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.579499324025293	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.583943523773039	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.583483606225368	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.58270553121502	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.582188680491543	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.584804703678736	7
Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.584186272429748	7
Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.582702103409452	7
Ardavel:balajipro:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.585057143457366	7
Ardavel:balajipro:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.584673699383854	7
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.579577820478545	7
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.581171248861384	7
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.581877061443433	7
Ardavel:balajipro:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.582874306617885	7
Ardavel:balajipro:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.582001611507988	7
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.58100612467843	7
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.580348671090035	7
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.582735039441818	7
Ardavel:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.581570414337845	7
Ardavel:balajipro:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.585164605966527	7
Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.580733644659842	7
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.583213589266822	7
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.582724491361226	7
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.585399018981201	7
Ardavel:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.584243601705573	7
Ardavel:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.584782600351071	7
Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.581069707483076	7
Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.584467755054658	7
balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.579344086536337	7
balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.578523091354724	7
balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.580473644066629	7
balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.581843902299732	7
balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.583171031396848	7
balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.579879637879198	7
balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.579637314009055	7
benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.582538752852986	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.581228289689321	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.590304599612704	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.583593117376685	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.584564592910205	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.583640841649734	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.58719472700328	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.589134177583951	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.584661482346263	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.590954523268103	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.585820726077654	8
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.58026368780041	8
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.581143320049323	8
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.583331711353364	8
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.584416063679534	8
AliGebily:Ardavel:balajipro:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.58200069634077	8
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.58837787543845	8
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.582722049766924	8
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.59094803081505	8
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.584353241234256	8
AliGebily:Ardavel:balajipro:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.590495226778769	8
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.582842711059387	8
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.589575904734841	8
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.583836815470261	8
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.589738158435317	8
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.585043995810105	8
AliGebily:Ardavel:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.587530704013263	8
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.581605169057728	8
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.590782928722591	8
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.588184826274829	8
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.581763033613341	8
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.58834490350542	8
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.584244521945603	8
AliGebily:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.58866077455762	8
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.581393563695762	8
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.588253563897204	8
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.588940923251342	8
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.582741296749299	8
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.582831529362003	8
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.585380481955145	8
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.583546203053926	8
Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.58525379796997	8
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.58282110304604	8
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.583339142075683	8
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.584270191561975	8
balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.58233492876345	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.582648494919795	9
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.582503620134673	9
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.586298419224898	9
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.584032242845332	9
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.584880702803302	9
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.580930216959556	9
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.584317708479263	9
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.584887065371784	9
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.582839355988499	9
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.583289701360841	9
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.584216616779572	10
